Time(s),HeartRate(1/min),TotalLungVolume(mL),RespirationRate(1/min),BloodVolume(mL),BasalMetabolicRate
8.96,72.016686,2242.892324,12.096774,5492.471668,-1.$
8.98,72.016686,2242.892223,12.096774,5492.472700,-1.$
9.00,72.016686,2242.892138,12.096774,5492.473687,-1.$
9.02,72.016686,2242.892067,12.096774,5492.474613,-1.$
9.04,72.016686,2242.892007,12.096774,5492.475474,-1.$
9.06,72.016686,2242.891957,12.096774,5492.476272,-1.$
9.08,72.016686,2242.891914,12.096774,5492.477014,-1.$
9.10,72.016686,2242.891879,12.096774,5492.477708,-1.$
9.12,72.016686,2242.891849,12.096774,5492.478364,-1.$
9.14,72.016686,2242.891824,12.096774,5492.478991,-1.$
9.16,72.016686,2242.891803,12.096774,5492.479595,-1.$
9.18,72.016686,2242.891785,12.096774,5492.480185,-1.$
9.20,72.016686,2242.891771,12.096774,5492.480765,-1.$
9.22,72.016686,2242.891758,12.096774,5492.481340,-1.$
9.24,72.016686,2242.891748,12.096774,5492.481914,-1.$
9.26,72.016686,2242.891739,12.096774,5492.482491,-1.$
9.28,72.016686,2242.891732,12.096774,5492.483079,-1.$
9.30,72.016686,2242.891725,12.096774,5492.483686,-1.$
9.32,72.016686,2242.891720,12.096774,5492.484314,-1.$
9.34,72.016686,2242.891716,12.096774,5492.484962,-1.$
9.36,72.016686,2242.891712,12.096774,5492.485631,-1.$
9.38,72.016686,2242.891709,12.096774,5492.486320,-1.$
9.40,72.016686,2242.891707,12.096774,5492.487030,-1.$
9.42,72.016686,2242.891704,12.096774,5492.487759,-1.$
9.44,72.016686,2242.891703,12.096774,5492.488509,-1.$
9.46,72.016686,2242.891701,12.096774,5492.489277,-1.$
9.48,72.016686,2242.891700,12.096774,5492.490065,-1.$
9.50,72.016686,2242.891699,12.096774,5492.490872,-1.$
9.52,72.016686,2242.891698,12.096774,5492.491697,-1.$
9.54,72.016686,2242.891697,12.096774,5492.492540,-1.$
9.56,72.016686,2242.891696,12.096774,5492.493402,-1.$
9.58,72.016686,2242.891696,12.096774,5492.494280,-1.$
9.60,72.016686,2244.294319,12.096774,5492.495176,-1.$
9.62,72.016686,2246.911276,12.096774,5492.496089,-1.$
9.64,72.016686,2250.566799,12.096774,5492.497019,-1.$
9.66,72.016686,2255.104266,12.096774,5492.497964,-1.$
9.68,72.016686,2260.387732,12.096774,5492.498926,-1.$
9.70,72.016686,2266.300997,12.096774,5492.499904,-1.$
9.72,72.016686,2272.745628,12.096774,5492.500897,-1.$
9.74,72.017561,2279.638655,12.096774,5492.501905,-1.$
9.76,72.017561,2286.910296,12.096774,5492.502928,-1.$
9.78,72.017561,2294.501879,12.096774,5492.503965,-1.$
9.80,72.017561,2302.364010,12.096774,5492.505016,-1.$
9.82,72.017561,2310.455008,12.096774,5492.506048,-1.$
9.84,72.017561,2318.739580,12.096774,5492.507035,-1.$
9.86,72.017561,2327.187707,12.096774,5492.507961,-1.$
9.88,72.017561,2335.773725,12.096774,5492.508822,-1.$
9.90,72.017561,2344.475560,12.048193,5492.509619,-1.$
9.92,72.017561,2353.274092,12.048193,5492.510361,-1.$
9.94,72.017561,2362.152639,12.048193,5492.511055,-1.$
9.96,72.017561,2371.096520,12.048193,5492.511711,-1.$
9.98,72.017561,2380.092710,12.048193,5492.512338,-1.$
10.00,72.017561,2389.129538,12.048193,5492.512943,-1.$
10.02,72.017561,2398.196455,12.048193,5492.513532,-1.$
10.04,72.017561,2407.283832,12.048193,5492.514112,-1.$
10.06,72.017561,2416.382797,12.048193,5492.514687,-1.$
10.08,72.017561,2425.485104,12.048193,5492.515260,-1.$
10.10,72.017561,2434.583019,12.048193,5492.515838,-1.$
10.12,72.017561,2443.669230,12.048193,5492.516426,-1.$
10.14,72.017561,2452.736773,12.048193,5492.517033,-1.$
10.16,72.017561,2461.778971,12.048193,5492.517660,-1.$
10.18,72.017561,2470.789380,12.048193,5492.518309,-1.$
10.20,72.017561,2479.761753,12.048193,5492.518977,-1.$
10.22,72.017561,2488.690003,12.048193,5492.519667,-1.$
10.24,72.017561,2497.568174,12.048193,5492.520376,-1.$
10.26,72.017561,2506.390424,12.048193,5492.521105,-1.$
10.28,72.017561,2515.151003,12.048193,5492.521854,-1.$
10.30,72.017561,2523.844239,12.048193,5492.522623,-1.$
10.32,72.017561,2532.464531,12.048193,5492.523411,-1.$
10.34,72.017561,2541.006333,12.048193,5492.524218,-1.$
10.36,72.017561,2549.464157,12.048193,5492.525043,-1.$
10.38,72.017561,2557.832561,12.048193,5492.525886,-1.$
10.40,72.017561,2566.106147,12.048193,5492.526747,-1.$
10.42,72.017561,2574.279564,12.048193,5492.527626,-1.$
10.44,72.017561,2582.347501,12.048193,5492.528522,-1.$
10.46,72.017561,2590.304691,12.048193,5492.529434,-1.$
10.48,72.017561,2598.145912,12.048193,5492.530364,-1.$
10.50,72.017561,2605.865984,12.048193,5492.531309,-1.$
10.52,72.017561,2613.459778,12.048193,5492.532271,-1.$
10.54,72.017561,2620.922214,12.048193,5492.533248,-1.$
10.56,72.017561,2628.248263,12.048193,5492.534241,-1.$
10.58,72.018546,2635.432953,12.048193,5492.535249,-1.$
10.60,72.018546,2642.471371,12.048193,5492.536272,-1.$
10.62,72.018546,2649.358668,12.048193,5492.537309,-1.$
10.64,72.018546,2656.090061,12.048193,5492.538360,-1.$
10.66,72.018546,2662.660838,12.048193,5492.539392,-1.$
10.68,72.018546,2669.066359,12.048193,5492.540379,-1.$
10.70,72.018546,2675.302067,12.048193,5492.541305,-1.$
10.72,72.018546,2681.363486,12.048193,5492.542165,-1.$
10.74,72.018546,2687.246225,12.048193,5492.542963,-1.$
10.76,72.018546,2692.945987,12.048193,5492.543705,-1.$
10.78,72.018546,2698.458570,12.048193,5492.544399,-1.$
10.80,72.018546,2703.779871,12.048193,5492.545055,-1.$
10.82,72.018546,2708.905889,12.048193,5492.545681,-1.$
10.84,72.018546,2713.832734,12.048193,5492.546286,-1.$
10.86,72.018546,2718.556626,12.048193,5492.546875,-1.$
10.88,72.018546,2723.073900,12.048193,5492.547455,-1.$
10.90,72.018546,2727.381012,12.048193,5492.548030,-1.$
10.92,72.018546,2731.474541,12.048193,5492.548604,-1.$
10.94,72.018546,2735.351192,12.048193,5492.549181,-1.$
10.96,72.018546,2739.007803,12.048193,5492.549769,-1.$
10.98,72.018546,2742.441344,12.048193,5492.550376,-1.$
11.00,72.018546,2745.648924,12.048193,5492.551003,-1.$
11.02,72.018546,2748.627792,12.048193,5492.551651,-1.$
11.04,72.018546,2751.375343,12.048193,5492.552320,-1.$
11.06,72.018546,2753.889117,12.048193,5492.553009,-1.$
11.08,72.018546,2756.166806,12.048193,5492.553719,-1.$
11.10,72.018546,2758.206254,12.048193,5492.554448,-1.$
11.12,72.018546,2760.005461,12.048193,5492.555197,-1.$
11.14,72.018546,2761.562586,12.048193,5492.555966,-1.$
11.16,72.018546,2762.875948,12.048193,5492.556753,-1.$
11.18,72.018546,2763.944031,12.048193,5492.557560,-1.$
11.20,72.018546,2764.765482,12.048193,5492.558385,-1.$
11.22,72.018546,2765.339116,12.048193,5492.559228,-1.$
11.24,72.018546,2765.663919,12.048193,5492.560089,-1.$
11.26,72.018546,2765.739047,12.048193,5492.560968,-1.$
11.28,72.018546,2765.563828,12.048193,5492.561864,-1.$
11.30,72.018546,2765.137767,12.048193,5492.562776,-1.$
11.32,72.018546,2764.460543,12.048193,5492.563706,-1.$
11.34,72.018546,2763.532010,12.048193,5492.564651,-1.$
11.36,72.018546,2762.352205,12.048193,5492.565613,-1.$
11.38,72.018546,2760.921340,12.048193,5492.566590,-1.$
11.40,72.018546,2759.239807,12.048193,5492.567583,-1.$
11.42,72.019547,2757.308182,12.048193,5492.568591,-1.$
11.44,72.019547,2755.127217,12.048193,5492.569613,-1.$
11.46,72.019547,2752.697850,12.048193,5492.570651,-1.$
11.48,72.019547,2750.021197,12.048193,5492.571701,-1.$
11.50,72.019547,2747.098558,12.048193,5492.572733,-1.$
11.52,72.019547,2743.931413,12.048193,5492.573720,-1.$
11.54,72.019547,2740.521423,12.048193,5492.574646,-1.$
11.56,72.019547,2736.870432,12.048193,5492.575507,-1.$
11.58,72.019547,2732.980462,12.048193,5492.576304,-1.$
11.60,72.019547,2728.853714,12.048193,5492.577046,-1.$
11.62,72.019547,2724.492568,12.048193,5492.577740,-1.$
11.64,72.019547,2719.899584,12.048193,5492.578396,-1.$
11.66,72.019547,2715.077493,12.048193,5492.579022,-1.$
11.68,72.019547,2710.029205,12.048193,5492.579627,-1.$
11.70,72.019547,2704.757799,12.048193,5492.580216,-1.$
11.72,72.019547,2699.266529,12.048193,5492.580796,-1.$
11.74,72.019547,2693.558814,12.048193,5492.581371,-1.$
11.76,72.019547,2687.638241,12.048193,5492.581944,-1.$
11.78,72.019547,2681.508563,12.048193,5492.582522,-1.$
11.80,72.019547,2675.173693,12.048193,5492.583110,-1.$
11.82,72.019547,2668.637701,12.048193,5492.583717,-1.$
11.84,72.019547,2661.904816,12.048193,5492.584344,-1.$
11.86,72.019547,2654.979416,12.048193,5492.584992,-1.$
11.88,72.019547,2647.866029,12.048193,5492.585661,-1.$
11.90,72.019547,2640.569330,12.048193,5492.586350,-1.$
11.92,72.019547,2633.094131,12.048193,5492.587059,-1.$
11.94,72.019547,2625.445383,12.048193,5492.587789,-1.$
11.96,72.019547,2617.628170,12.048193,5492.588538,-1.$
11.98,72.019547,2609.647704,12.048193,5492.589306,-1.$
12.00,72.019547,2601.509316,12.048193,5492.590094,-1.$
12.02,72.019547,2593.218460,12.048193,5492.590901,-1.$
12.04,72.019547,2584.780698,12.048193,5492.591726,-1.$
12.06,72.019547,2576.201702,12.048193,5492.592569,-1.$
12.08,72.019547,2567.487244,12.048193,5492.593430,-1.$
12.10,72.019547,2558.643190,12.048193,5492.594308,-1.$
12.12,72.019547,2549.675496,12.048193,5492.595204,-1.$
12.14,72.019547,2540.590200,12.048193,5492.596117,-1.$
12.16,72.019547,2531.393416,12.048193,5492.597046,-1.$
12.18,72.019547,2522.091327,12.048193,5492.597992,-1.$
12.20,72.019547,2512.690178,12.048193,5492.598953,-1.$
12.22,72.019547,2503.196268,12.048193,5492.599930,-1.$
12.24,72.019547,2493.615943,12.048193,5492.600923,-1.$
12.26,72.020455,2483.955592,12.048193,5492.601931,-1.$
12.28,72.020455,2474.221633,12.048193,5492.602954,-1.$
12.30,72.020455,2464.420509,12.048193,5492.603991,-1.$
12.32,72.020455,2454.558681,12.048193,5492.605042,-1.$
12.34,72.020455,2444.642617,12.048193,5492.606074,-1.$
12.36,72.020455,2434.678787,12.048193,5492.607060,-1.$
12.38,72.020455,2424.673653,12.048193,5492.607986,-1.$
12.40,72.020455,2414.633661,12.048193,5492.608847,-1.$
12.42,72.020455,2404.565234,12.048193,5492.609645,-1.$
12.44,72.020455,2394.474761,12.048193,5492.610386,-1.$
12.46,72.020455,2384.368594,12.048193,5492.611080,-1.$
12.48,72.020455,2374.253035,12.048193,5492.611736,-1.$
12.50,72.020455,2364.134330,12.048193,5492.612363,-1.$
12.52,72.020455,2354.018662,12.048193,5492.612967,-1.$
12.54,72.020455,2343.912141,12.048193,5492.613557,-1.$
12.56,72.020455,2333.820801,12.048193,5492.614137,-1.$
12.58,72.020455,2323.750585,12.048193,5492.614711,-1.$
12.60,72.020455,2313.707346,12.048193,5492.615285,-1.$
12.62,72.020455,2303.696834,12.048193,5492.615862,-1.$
12.64,72.020455,2294.355299,12.048193,5492.616450,-1.$
12.66,72.020455,2286.380817,12.048193,5492.617057,-1.$
12.68,72.020455,2279.598437,12.048193,5492.617685,-1.$
12.70,72.020455,2273.845361,12.048193,5492.618333,-1.$
12.72,72.020455,2268.975070,12.048193,5492.619002,-1.$
12.74,72.020455,2264.858334,12.048193,5492.619691,-1.$
12.76,72.020455,2261.382645,12.048193,5492.620400,-1.$
12.78,72.020455,2258.450909,12.048193,5492.621129,-1.$
12.80,72.020455,2255.979840,12.048193,5492.621878,-1.$
12.82,72.020455,2253.898319,12.048193,5492.622647,-1.$
12.84,72.020455,2252.145807,12.048193,5492.623435,-1.$
12.86,72.020455,2250.670908,12.048193,5492.624241,-1.$
12.88,72.020455,2249.430070,12.048193,5492.625066,-1.$
12.90,72.020455,2248.386445,12.048193,5492.625909,-1.$
12.92,72.020455,2247.508899,12.048193,5492.626770,-1.$
12.94,72.020455,2246.771150,12.048193,5492.627649,-1.$
12.96,72.020455,2246.151031,12.048193,5492.628545,-1.$
12.98,72.020455,2245.629860,12.048193,5492.629457,-1.$
13.00,72.020455,2245.191901,12.048193,5492.630387,-1.$
13.02,72.020455,2244.823904,12.048193,5492.631332,-1.$
13.04,72.020455,2244.514719,12.048193,5492.632294,-1.$
13.06,72.020455,2244.254965,12.048193,5492.633271,-1.$
13.08,72.020455,2244.036751,12.048193,5492.634264,-1.$
13.10,72.021189,2243.853445,12.048193,5492.635272,-1.$
13.12,72.021189,2243.699467,12.048193,5492.636294,-1.$
13.14,72.021189,2243.570131,12.048193,5492.637331,-1.$
13.16,72.021189,2243.461496,12.048193,5492.638382,-1.$
13.18,72.021189,2243.370250,12.048193,5492.639414,-1.$
13.20,72.021189,2243.293613,12.048193,5492.640401,-1.$
13.22,72.021189,2243.229245,12.048193,5492.641327,-1.$
13.24,72.021189,2243.175185,12.048193,5492.642188,-1.$
13.26,72.021189,2243.129781,12.048193,5492.642985,-1.$
13.28,72.021189,2243.091647,12.048193,5492.643727,-1.$
13.30,72.021189,2243.059621,12.048193,5492.644421,-1.$
13.32,72.021189,2243.032724,12.048193,5492.645077,-1.$
13.34,72.021189,2243.010135,12.048193,5492.645704,-1.$
13.36,72.021189,2242.991163,12.048193,5492.646309,-1.$
13.38,72.021189,2242.975231,12.048193,5492.646898,-1.$
13.40,72.021189,2242.961850,12.048193,5492.647478,-1.$
13.42,72.021189,2242.950612,12.048193,5492.648053,-1.$
13.44,72.021189,2242.941175,12.048193,5492.648627,-1.$
13.46,72.021189,2242.933249,12.048193,5492.649204,-1.$
13.48,72.021189,2242.926592,12.048193,5492.649792,-1.$
13.50,72.021189,2242.921002,12.048193,5492.650399,-1.$
13.52,72.021189,2242.916307,12.048193,5492.651027,-1.$
13.54,72.021189,2242.912364,12.048193,5492.651675,-1.$
13.56,72.021189,2242.909053,12.048193,5492.652344,-1.$
13.58,72.021189,2242.906272,12.048193,5492.653034,-1.$
13.60,72.021189,2242.903937,12.048193,5492.653743,-1.$
13.62,72.021189,2242.901976,12.048193,5492.654472,-1.$
13.64,72.021189,2242.900329,12.048193,5492.655222,-1.$
13.66,72.021189,2242.898945,12.048193,5492.655990,-1.$
13.68,72.021189,2242.897784,12.048193,5492.656778,-1.$
13.70,72.021189,2242.896808,12.048193,5492.657585,-1.$
13.72,72.021189,2242.895989,12.048193,5492.658410,-1.$
13.74,72.021189,2242.895301,12.048193,5492.659253,-1.$
13.76,72.021189,2242.894723,12.048193,5492.660114,-1.$
13.78,72.021189,2242.894237,12.048193,5492.660993,-1.$
13.80,72.021189,2242.893830,12.048193,5492.661889,-1.$
13.82,72.021189,2242.893488,12.048193,5492.662802,-1.$
13.84,72.021189,2242.893200,12.048193,5492.663731,-1.$
13.86,72.021189,2242.892959,12.048193,5492.664677,-1.$
13.88,72.021189,2242.892756,12.048193,5492.665638,-1.$
13.90,72.021189,2242.892586,12.048193,5492.666616,-1.$
13.92,72.021189,2242.892443,12.048193,5492.667608,-1.$
13.94,72.021728,2242.892323,12.048193,5492.668616,-1.$
13.96,72.021728,2242.892222,12.048193,5492.669639,-1.$
13.98,72.021728,2242.892137,12.048193,5492.670676,-1.$
14.00,72.021728,2242.892066,12.048193,5492.671727,-1.$
14.02,72.021728,2242.892006,12.048193,5492.672759,-1.$
14.04,72.021728,2242.891956,12.048193,5492.673746,-1.$
14.06,72.021728,2242.891914,12.048193,5492.674672,-1.$
14.08,72.021728,2242.891879,12.048193,5492.675533,-1.$
14.10,72.021728,2242.891849,12.048193,5492.676331,-1.$
14.12,72.021728,2242.891824,12.048193,5492.677072,-1.$
14.14,72.021728,2242.891803,12.048193,5492.677767,-1.$
14.16,72.021728,2242.891785,12.048193,5492.678423,-1.$
14.18,72.021728,2242.891771,12.048193,5492.679049,-1.$
14.20,72.021728,2242.891758,12.048193,5492.679654,-1.$
14.22,72.021728,2242.891748,12.048193,5492.680244,-1.$
14.24,72.021728,2242.891739,12.048193,5492.680824,-1.$
14.26,72.021728,2242.891732,12.048193,5492.681399,-1.$
14.28,72.021728,2242.891725,12.048193,5492.681973,-1.$
14.30,72.021728,2242.891720,12.048193,5492.682550,-1.$
14.32,72.021728,2242.891716,12.048193,5492.683138,-1.$
14.34,72.021728,2242.891712,12.048193,5492.683746,-1.$
14.36,72.021728,2242.891709,12.048193,5492.684373,-1.$
14.38,72.021728,2242.891707,12.048193,5492.685022,-1.$
14.40,72.021728,2242.891704,12.048193,5492.685691,-1.$
14.42,72.021728,2242.891703,12.048193,5492.686380,-1.$
14.44,72.021728,2242.891701,12.048193,5492.687089,-1.$
14.46,72.021728,2242.891700,12.048193,5492.687819,-1.$
14.48,72.021728,2242.891699,12.048193,5492.688568,-1.$
14.50,72.021728,2242.891698,12.048193,5492.689337,-1.$
14.52,72.021728,2242.891697,12.048193,5492.690124,-1.$
14.54,72.021728,2242.891696,12.048193,5492.690931,-1.$
14.56,72.021728,2242.891696,12.048193,5492.691756,-1.$
14.58,72.021728,2244.294651,12.048193,5492.692600,-1.$
14.60,72.021728,2246.912230,12.048193,5492.693461,-1.$
14.62,72.021728,2250.568620,12.048193,5492.694339,-1.$
14.64,72.021728,2255.107164,12.048193,5492.695235,-1.$
14.66,72.021728,2260.391884,12.048193,5492.696148,-1.$
14.68,72.021728,2266.306552,12.048193,5492.697077,-1.$
14.70,72.021728,2272.752714,12.048193,5492.698023,-1.$
14.72,72.021728,2279.647379,12.048193,5492.698985,-1.$
14.74,72.021728,2286.920750,12.048193,5492.699962,-1.$
14.76,72.021728,2294.514140,12.048193,5492.700955,-1.$
14.78,72.022287,2302.378145,12.048193,5492.701963,-1.$
14.80,72.022287,2310.471075,12.048193,5492.702986,-1.$
14.82,72.022287,2318.757627,12.048193,5492.704023,-1.$
14.84,72.022287,2327.207775,12.048193,5492.705074,-1.$
14.86,72.022287,2335.795851,12.048193,5492.706106,-1.$
14.88,72.022287,2344.499773,12.048193,5492.707092,-1.$
14.90,72.022287,2353.300419,12.048193,5492.708018,-1.$
14.92,72.022287,2362.181100,12.048193,5492.708879,-1.$
14.94,72.022287,2371.127134,12.048193,5492.709677,-1.$
14.96,72.022287,2380.125489,12.048193,5492.710419,-1.$
14.98,72.022287,2389.164494,12.048193,5492.711113,-1.$
15.00,72.022287,2398.233594,12.048193,5492.711769,-1.$
15.02,72.022287,2407.323158,12.048193,5492.712395,-1.$
15.04,72.022287,2416.424313,12.048193,5492.713000,-1.$
15.06,72.022287,2425.528808,12.048193,5492.713590,-1.$
15.08,72.022287,2434.628906,12.048193,5492.714170,-1.$
15.10,72.022287,2443.717294,12.048193,5492.714745,-1.$
15.12,72.022287,2452.787005,12.048193,5492.715318,-1.$
15.14,72.022287,2461.831358,12.048193,5492.715896,-1.$
15.16,72.022287,2470.843909,12.048193,5492.716484,-1.$
15.18,72.022287,2479.818406,12.048193,5492.717091,-1.$
15.20,72.022287,2488.748760,12.048193,5492.717719,-1.$
15.22,72.022287,2497.629014,12.048193,5492.718367,-1.$
15.24,72.022287,2506.453323,12.048193,5492.719036,-1.$
15.26,72.022287,2515.215933,12.048193,5492.719725,-1.$
15.28,72.022287,2523.911172,12.048193,5492.720434,-1.$
15.30,72.022287,2532.533433,12.048193,5492.721164,-1.$
15.32,72.022287,2541.077172,12.048193,5492.721913,-1.$
15.34,72.022287,2549.536896,12.048193,5492.722681,-1.$
15.36,72.022287,2557.907159,12.048193,5492.723469,-1.$
15.38,72.022287,2566.182565,12.048193,5492.724276,-1.$
15.40,72.022287,2574.357757,12.048193,5492.725101,-1.$
15.42,72.022287,2582.427423,12.048193,5492.725944,-1.$
15.44,72.022287,2590.386294,12.048193,5492.726805,-1.$
15.46,72.022287,2598.229144,12.048193,5492.727684,-1.$
15.48,72.022287,2605.950793,12.048193,5492.728580,-1.$
15.50,72.022287,2613.546109,12.048193,5492.729492,-1.$
15.52,72.022287,2621.010008,12.048193,5492.730422,-1.$
15.54,72.022287,2628.337461,12.048193,5492.731367,-1.$
15.56,72.022287,2635.523493,12.048193,5492.732329,-1.$
15.58,72.022287,2642.563190,12.048193,5492.733306,-1.$
15.60,72.022287,2649.451700,12.048193,5492.734299,-1.$
15.62,72.022948,2656.184237,12.048193,5492.735307,-1.$
15.64,72.022948,2662.756088,12.048193,5492.736329,-1.$
15.66,72.022948,2669.162612,12.048193,5492.737366,-1.$
15.68,72.022948,2675.399249,12.048193,5492.738417,-1.$
15.70,72.022948,2681.461521,12.048193,5492.739449,-1.$
15.72,72.022948,2687.345037,12.048193,5492.740435,-1.$
15.74,72.022948,2693.045497,12.048193,5492.741362,-1.$
15.76,72.022948,2698.558698,12.048193,5492.742222,-1.$
15.78,72.022948,2703.880534,12.048193,5492.743020,-1.$
15.80,72.022948,2709.007004,12.048193,5492.743761,-1.$
15.82,72.022948,2713.934217,12.048193,5492.744456,-1.$
15.84,72.022948,2718.658390,12.048193,5492.745112,-1.$
15.86,72.022948,2723.175858,12.048193,5492.745738,-1.$
15.88,72.022948,2727.483076,12.048193,5492.746343,-1.$
15.90,72.022948,2731.576622,12.048193,5492.746932,-1.$
15.92,72.022948,2735.453200,12.048193,5492.747512,-1.$
15.94,72.022948,2739.109646,12.048193,5492.748087,-1.$
15.96,72.022948,2742.542930,12.048193,5492.748661,-1.$
15.98,72.022948,2745.750161,12.048193,5492.749238,-1.$
16.00,72.022948,2748.728587,12.048193,5492.749826,-1.$
16.02,72.022948,2751.475601,12.048193,5492.750433,-1.$
16.04,72.022948,2753.988745,12.048193,5492.751061,-1.$
16.06,72.022948,2756.265709,12.048193,5492.751709,-1.$
16.08,72.022948,2758.304337,12.048193,5492.752378,-1.$
16.10,72.022948,2760.102630,12.048193,5492.753067,-1.$
16.12,72.022948,2761.658746,12.048193,5492.753776,-1.$
16.14,72.022948,2762.971004,12.048193,5492.754506,-1.$
16.16,72.022948,2764.037889,12.048193,5492.755255,-1.$
16.18,72.022948,2764.858047,12.048193,5492.756023,-1.$
16.20,72.022948,2765.430295,12.048193,5492.756811,-1.$
16.22,72.022948,2765.753619,12.048193,5492.757618,-1.$
16.24,72.022948,2765.827174,12.048193,5492.758443,-1.$
16.26,72.022948,2765.650292,12.048193,5492.759286,-1.$
16.28,72.022948,2765.222476,12.048193,5492.760147,-1.$
16.30,72.022948,2764.543405,12.048193,5492.761025,-1.$
16.32,72.022948,2763.612938,12.048193,5492.761921,-1.$
16.34,72.022948,2762.431110,12.048193,5492.762834,-1.$
16.36,72.022948,2760.998135,12.048193,5492.763763,-1.$
16.38,72.022948,2759.314407,12.048193,5492.764709,-1.$
16.40,72.022948,2757.380502,12.048193,5492.765670,-1.$
16.42,72.022948,2755.197175,12.048193,5492.766647,-1.$
16.44,72.022948,2752.765365,12.048193,5492.767640,-1.$
16.46,72.023623,2750.086190,12.048193,5492.768648,-1.$
16.48,72.023623,2747.160952,12.048193,5492.769670,-1.$
16.50,72.023623,2743.991132,12.048193,5492.770707,-1.$
16.52,72.023623,2740.578394,12.048193,5492.771758,-1.$
